"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","rubble","depth","grav_nc","sediment","nutrient_load","pop_count","herbivore-detritivore","invertivore-mobile","omnivore","other","piscivore","planktivore"
"calcium.mg","Calcium","Belize","CZFR1",2019,"atoll","fore reef","no-take",-0.372216827032411,2.15687995244968,-0.64316269834342,-0.553587733908628,-0.848599586493846,1.17327546356287,0.373634615840001,-1.37845148555267,-0.505598171126864,-1.31497957216165,0.360924906232543,0.136695993935041,0,0.175808993695635,0.210363299018434,0.116206807118346
"calcium.mg","Calcium","Belize","CZFR2",2019,"atoll","fore reef","no-take",-0.653460135432472,1.48009286800916,1.27169247855035,-0.553587733908628,-0.848599586493846,1.69485043011781,0.373634615840001,-1.37845148555267,-0.505598171126864,-1.31497957216165,0.444176157323568,0.140920493111728,0,0.256850040913786,0.125150576146592,0.0329027325043261
"calcium.mg","Calcium","Belize","CZFR3",2019,"atoll","fore reef","no-take",-0.303965312860012,1.86516138157015,-0.0562448423357406,-0.553587733908628,-0.848599586493846,2.77277202766468,0.373634615840001,-1.37845148555267,-0.505598171126864,-1.31497957216165,0.614914269338698,0.127323438532974,0.0095022996756904,0.0383752174122761,0.16765926779234,0.0422255072480217
"calcium.mg","Calcium","Belize","CZPR1",2019,"patch","back reef","no-take",-1.36304053277656,1.80462977811264,-0.231273830188922,-0.553587733908628,-0.848599586493846,-1.88663100689276,0.40726500699571,-1.37845148555267,-0.505324745454376,-1.3149795931128,0.173068247878154,0.0254016974770376,0.00188350191838158,0.713540286013254,0.0829531449831415,0.00315312173003139
"calcium.mg","Calcium","Belize","CZPR4",2019,"patch","back reef","no-take",-1.13710448586103,2.93503924027084,-1.03983165451068,-0.553587733908628,-0.848599586493846,-1.88663100689276,0.40726530042372,-1.37845148555267,-0.505324745454376,-1.31497955121051,0.105299267677898,0.0510984831536087,0,0.613032648738944,0.230569600429549,0
"calcium.mg","Calcium","Belize","CZPR5",2019,"patch","back reef","no-take",-1.51013431332052,0.820079601394207,0.736141825499586,-0.553587733908628,-0.848599586493846,-1.74754434914478,0.40726530042372,-1.37845148555267,-0.505324745454376,-1.31497953025936,0.39865248637997,0.0276385186043816,0,0.443675379622117,0.104054132375101,0.0259794830184305
"calcium.mg","Calcium","Belize","CZPR7",2019,"patch","back reef","no-take",-1.28419826640499,0.346036923714961,-0.0562448423357406,-0.553587733908628,-0.848599586493846,-1.67800102027079,0.40726500699571,-1.37845148555267,-0.505324745454376,-1.3149795931128,0.180648880817515,0.17151093238783,0,0.513584410717632,0.134255776077024,0
"calcium.mg","Calcium","Belize","GUZPR1",2019,"patch","back reef","restriction",-1.27478426445018,1.25765745771351,0.847437431906229,-0.553587733908628,-0.848599586493846,-2.02571766464075,0.40726530042372,-1.37845148555267,-0.505324745454376,-1.31497957216165,0.519151382740183,0.0776404300580693,0,0.291634565629851,0.111573621571897,0
"calcium.mg","Calcium","Belize","GUZPR6",2019,"patch","back reef","restriction",-1.19653037320079,0.637755494594497,0.482159544212633,-0.553587733908628,-0.848599586493846,-2.02571766464075,0.347560727860269,-1.37845148555267,-0.505598171126864,-1.69294840483888,0.344122707088555,0.0222258386999279,0,0.330004882244903,0.295765233766536,0.00788133820007905
"calcium.mg","Calcium","Belize","WFR2",2019,"atoll","fore reef","no-take",-0.752307155958016,1.29849805763665,-0.200834006214456,-0.553587733908628,-0.848599586493846,1.69485043011781,0.481286633075082,-1.37845148555267,-0.491108494053636,-1.4203735366137,0.434922762018769,0.342919477208565,0,0.0752932428512479,0.146864517921418,0
"calcium.mg","Calcium","Belize","WFR3",2019,"atoll","fore reef","no-take",-0.862921678927078,1.3911187038909,-0.389180417056466,-0.553587733908628,-0.848599586493846,1.48622044349583,0.515505171038417,-1.37845148555267,-0.491272506649946,-2.60324467734929,0.444905168197381,0.0697027335470898,0,0.225466007282213,0.259480463018314,0.000445627955002446
"calcium.mg","Calcium","Belize","WFR4",2019,"atoll","fore reef","no-take",-0.75466065644672,1.42758352525084,-0.516647179949544,-0.553587733908628,-0.848599586493846,0.16489719488999,0.515505171038417,-1.37845148555267,-0.491272506649946,-2.60324467734929,0.484164029048692,0.0833815699266393,0,0.0902044821031976,0.342249918921471,0
"calcium.mg","Calcium","Belize","WFR5",2019,"atoll","fore reef","no-take",-0.804084166709492,2.18167603097444,-0.595600473383316,-0.553587733908628,-0.848599586493846,1.86870875230279,0.4382878931527,-1.37845148555267,-0.503793586952411,-1.87815019917894,0.35127156355337,0.122635102658484,0,0.143281536357632,0.382811797430514,0
"calcium.mg","Calcium","Belize","WFR6",2019,"atoll","fore reef","no-take",-0.688762642763023,2.2101185916352,-0.51950091344715,-0.553587733908628,-0.848599586493846,1.13850379912587,0.438287621608909,-1.37845148555267,-0.503793586952411,-1.87815019917894,0.42809364548495,0.11424045062489,0,0.175485536583935,0.282180367306225,0
