"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","depth","grav_nc","sediment","nutrient_load","pop_count","browser","cropper/grazer","invertivore-mobile","piscivore","planktivore","scraper-excavator"
"calcium.mg","Calcium","Belize","CZFR1",2019,"atoll","fore reef","no-take",-0.510696380070306,2.33550660201123,-0.280800554976867,-0.574036075136379,1.66836559626439,0.365299488202465,-1.34768171904912,-0.504384589518094,-1.27786036512202,0.178942508897639,0.261849409685241,0.133962909872538,0,0.150941782422194,0.274303389122389
"calcium.mg","Calcium","Belize","CZFR2",2019,"atoll","fore reef","no-take",-0.65159622832428,1.42146977035954,1.06516551816362,-0.583743802663274,2.07315416067291,0.365299488202465,-1.34768171904912,-0.504384589518094,-1.27786036512202,0.324677874345826,0.0438159805133631,0.147854245663658,0,0.0352009827510671,0.448450916726086
"calcium.mg","Calcium","Belize","CZFR3",2019,"atoll","fore reef","no-take",-0.334129415417314,1.92695702264639,-0.0854576685022607,-0.583743802663274,2.82641288052875,0.365299488202465,-1.34768171904912,-0.504384589518094,-1.27786036512202,0.0914297417895153,0.189588403387492,0.158001254900289,0,0.0645821306168627,0.496398469305841
"calcium.mg","Calcium","Belize","CZPR1",2019,"patch","back reef","no-take",-1.19279313500691,1.89501587371423,-0.193115468778789,-0.578033374706277,-1.84801506324957,0.399385944601894,-1.34768171904912,-0.504107129910673,-1.27786038590595,0.616445019060617,0.223240320866117,0.0467279119534041,0,0.0199051215673946,0.093681626552468
"calcium.mg","Calcium","Belize","CZPR4",2019,"patch","back reef","no-take",-1.16891680088856,3.01667017342496,-1.09286188104462,-0.583743802663274,-1.89025386997046,0.399386242009112,-1.34768171904912,-0.504107129910673,-1.2778603443381,0.547578250331664,0.113392926993532,0.174133541849453,0,0,0.164895280825352
"calcium.mg","Calcium","Belize","CZPR5",2019,"patch","back reef","no-take",-1.31158526648463,0.571686645280686,0.953610602944959,-0.583743802663274,-1.76705735036787,0.399386242009112,-1.34768171904912,-0.504107129910673,-1.27786032355418,0.37252640833676,0.294261327601197,0.0800564350864721,0,0.000686283406447361,0.252469545569124
"calcium.mg","Calcium","Belize","CZPR7",2019,"patch","back reef","no-take",-0.667808553960197,0.107425759638829,0.287691087207336,-0.583743802663274,-1.68433968720613,0.399385944601894,-1.34768171904912,-0.504107129910673,-1.27786038590595,0.369359551819825,0.396468551682355,0.141046514068683,0,0,0.093125382429137
"calcium.mg","Calcium","Belize","GUZPR1",2019,"patch","back reef","gear restriction",-1.04629266516962,0.62108400351298,0.920972265304563,-0.574036075136379,-1.94833222921168,0.399386242009112,-1.34768171904912,-0.504107129910673,-1.27786036512202,0.19732626056247,0.472281141291225,0.112619544543332,0,0,0.217773053602973
"calcium.mg","Calcium","Belize","GUZPR6",2019,"patch","back reef","gear restriction",-0.923668529450677,0.317643088657462,0.685196811305288,-0.583743802663274,-2.06976879853424,0.338872009507087,-1.34768171904912,-0.504384589518094,-1.65281237968975,0.190339812565762,0.545858299632863,0.0723629020851294,0,0.0440609736767934,0.147378012039453
"calcium.mg","Calcium","Belize","WFR2",2019,"atoll","fore reef","no-take",-0.524255779693073,0.939009858000523,0.684709671937521,-0.583743802663274,1.69476485046495,0.474411385676523,-1.34768171904912,-0.489681141682348,-1.38241311095205,0.144531090980274,0.182579484116298,0.298232211766701,0,0,0.374657213136727
