"nutrient","nutrient_lab","country","site","year","hard_coral","macroalgae","turf_algae","bare_substrate","reef_type","reef_zone","depth","management_rules","grav_nc","sediment","nutrient_load","pop_count","herbivore-detritivore","herbivore-macroalgae","invertivore-mobile","omnivore","piscivore","planktivore"
"calcium.mg","Calcium","Belize","CZFR1",2019,20.835,43.83,9.665,0.085,"atoll","fore reef",11.51,"no-take",0.0983335530443653,0,0,1.30948214145503,0.452646305927743,0.199881663764785,0.120409825905088,0,0.0584578029774061,0.168604401424978
"calcium.mg","Calcium","Belize","CZFR2",2019,18.445,31.525,23.48,0,"atoll","fore reef",12.66,"no-take",0.0983335530443653,0,0,1.30948214145503,0.489737749258833,0.332886338925192,0.0733489735388151,0,0.0679360087730122,0.0360909295041472
"calcium.mg","Calcium","Belize","CZFR3",2019,23.83,38.33,11.67,0,"atoll","fore reef",14.8,"no-take",0.0983335530443653,0,0,1.30948214145503,0.633779290164463,0.0980158917621623,0.128394833508101,0.0177291174379233,0.0528465567113265,0.0692343104160242
"calcium.mg","Calcium","Belize","CZPR1",2019,9.265,37.9,10.565,0.05,"patch","back reef",1.52,"no-take",0.134824877317922,0,2.17146698086756e-06,1.30948212015883,0.251756206445013,0.652921476911358,0.0415871493750803,0,0.0326522142556616,0.0210829530128873
"calcium.mg","Calcium","Belize","CZPR4",2019,9.67,53,1.33,0,"patch","back reef",1.4,"no-take",0.134825195707816,0,2.17146698086756e-06,1.30948216275123,0.184511483173596,0.498460792556997,0.100882372382839,0,0.216145351886567,0
"calcium.mg","Calcium","Belize","CZPR5",2019,7.25,20.085,22.335,0,"patch","back reef",1.75,"no-take",0.134825195707816,0,2.17146698086756e-06,1.30948218404743,0.526527012024403,0.380737206523006,0.0341117259565976,0,0.0579226458208501,0.000701409675143499
"calcium.mg","Calcium","Belize","CZPR7",2019,18.17,13.835,15.5,0,"patch","back reef",1.985,"no-take",0.134824877317922,0,2.17146698086756e-06,1.30948212015883,0.361170118241818,0.354492516448877,0.223452139669718,0,0.060885225639587,0
"calcium.mg","Calcium","Belize","GUZPR1",2019,11.75,20.75,22,0.085,"patch","back reef",1.235,"gear restriction",0.134825195707816,0,2.17146698086756e-06,1.30948214145503,0.634426768302467,0.196958635522063,0.118738582650626,0,0.0498760135248441,0
"calcium.mg","Calcium","Belize","GUZPR6",2019,13.83,16.665,19.58,0,"patch","back reef",0.89,"gear restriction",0.0700415627152773,0,0,0.925288364549659,0.644501631924538,0.210035514822162,0.0424795986802499,0,0.0543630044791619,0.0486202500938877
"calcium.mg","Calcium","Belize","WFR2",2019,20.605,25.03,19.575,0,"atoll","fore reef",11.585,"no-take",0.215143513756374,0,0.000115072791232832,1.20235239485913,0.473956082887492,0.147015425195378,0.270763537531133,0,0.108264954385997,0
"calcium.mg","Calcium","Belize","WFR3",2019,14.33,31.83,8.17,0,"atoll","fore reef",11.1,"no-take",0.25227301841202,0,0.000113770251006482,0,0.376078883843557,0.477768224172322,0.0587805991267019,0,0.087372292857419,0
"calcium.mg","Calcium","Belize","WFR4",2019,20.25,26.25,16.5,0.5,"atoll","fore reef",7.6,"no-take",0.25227301841202,0,0.000113770251006482,0,0.618565352827379,0.139322751673893,0.0654274951323298,0,0.176684400366398,0
"calcium.mg","Calcium","Belize","WFR5",2019,15.33,42.67,6,0,"atoll","fore reef",12.2,"no-take",0.168486876472642,0,1.43314814346424e-05,0.737036395853809,0.521984471821358,0.219388923026313,0.125416023009136,0,0.133210582143192,0
"calcium.mg","Calcium","Belize","WFR6",2019,19.145,30.03,13.565,0.085,"atoll","fore reef",10.35,"no-take",0.168486581828655,0,1.43314814346424e-05,0.737036395853809,0.502679635166685,0.265871824546128,0.0978637088489771,0,0.13358483143821,0
"calcium.mg","Calcium","Belize","CZFR1",2020,20.835,43.83,9.665,0.085,"atoll","fore reef",11.51,"no-take",0.0983335530443653,0,0,1.30948214145503,0.670872084347224,0.0803411031821819,0.0774910236299094,0,0.134775691521056,0.0365200973196286
"calcium.mg","Calcium","Belize","CZFR2",2020,18.445,31.525,23.48,0,"atoll","fore reef",12.66,"no-take",0.0983335530443653,0,0,1.30948214145503,0.47069723697835,0.0680691745769246,0.10888970258537,0.0138867021272384,0.252650517450759,0.0858066662813577
"calcium.mg","Calcium","Belize","CZFR4",2020,25.67,28,22.83,0,"atoll","fore reef",13.28,"no-take",0.0359209935300417,0,0,0.925288364549659,0.433844388427404,0.0928840794992814,0.167664693630815,0,0.271837134947458,0.0337697034950419
"calcium.mg","Calcium","Belize","CZFR5",2020,28.78,30.7233333333333,10.5566666666667,1.27666666666667,"atoll","fore reef",8.98333333333333,"no-take",0.0700415627152773,0,0,0.925288364549659,0.675693922489196,0.0925887831805002,0.0866058567491727,0,0.129381686345712,0.0157297512354185
"calcium.mg","Calcium","Belize","CZFR6",2020,26.17,13.33,35.33,1.5,"atoll","fore reef",9.48,"no-take",0.0700415627152773,0,0,0.925288364549659,0.639678388142709,0.121886123385,0.0853959353763342,0,0.0935190475249331,0.0595205055710234
"calcium.mg","Calcium","Belize","CZPR1",2020,9.265,37.9,10.565,0.05,"patch","back reef",1.52,"no-take",0.134824877317922,0,2.17146698086756e-06,1.30948212015883,0.36992881843127,0.226279991209878,0.163383138254682,0,0.218494443192845,0.0219136089113241
"calcium.mg","Calcium","Belize","CZPR2",2020,34.83,6,16.67,0,"patch","back reef",1.7,"no-take",0.134824877317922,0,2.17146698086756e-06,1.30948212015883,0.162837979598306,0.69046000734795,0.0298075020179523,0,0.108029438630341,0.0088650724054504
"calcium.mg","Calcium","Belize","CZPR5",2020,7.25,20.085,22.335,0,"patch","back reef",1.75,"no-take",0.134825195707816,0,2.17146698086756e-06,1.30948218404743,0.19684549953512,0.671221840603961,0.0662939121664981,0,0.0656387476944207,0
"calcium.mg","Calcium","Belize","CZPR7",2020,18.17,13.835,15.5,0,"patch","back reef",1.985,"no-take",0.134824877317922,0,2.17146698086756e-06,1.30948212015883,0.149196284751816,0.346595535778972,0.407845880056273,0,0.0963622994129394,0
"calcium.mg","Calcium","Belize","GUZFR2",2020,10.5,22.67,28.67,2.67,"atoll","fore reef",12.43,"gear restriction",0.0700415627152773,0,0,0.925288364549659,0.559110565449181,0.202745924364763,0.093899221903409,0,0.0624433548066114,0.081800933476035
"calcium.mg","Calcium","Belize","GUZFR4",2020,24,33.5,27.83,0,"atoll","fore reef",6.9,"gear restriction",-0.00612881108869147,0,0,0.737036395853809,0.703276419552921,0.0914663151835234,0.0664215296596235,0,0.0810694694472079,0.0577662661567239
"calcium.mg","Calcium","Belize","GUZPR1",2020,11.75,20.75,22,0.085,"patch","back reef",1.235,"gear restriction",0.134825195707816,0,2.17146698086756e-06,1.30948214145503,0.222539081174231,0.295935381480573,0.259975401618014,0,0.188994286666476,0.0325558490607057
"calcium.mg","Calcium","Belize","GUZPR2",2020,12,19.67,16.17,0,"patch","back reef",1.15,"gear restriction",0.168486876472642,0,1.43314814346424e-05,0.737036395853809,0.218262973058378,0.161200780117409,0.0998795543085038,0,0.508144012194072,0.0125126803216377
"calcium.mg","Calcium","Belize","GUZPR5",2020,14.83,25.83,6,0,"patch","back reef",0.98,"gear restriction",0.101675945528846,0,0,0.737036395853809,0.171509066576295,0.412221359122665,0.245707773553627,0,0.170561800747414,0
"calcium.mg","Calcium","Belize","GUZPR6",2020,13.83,16.665,19.58,0,"patch","back reef",0.89,"gear restriction",0.0700415627152773,0,0,0.925288364549659,0.103998673101859,0.58990681588626,0.0313309221544097,0,0.241681725056636,0.0330818638008358
"calcium.mg","Calcium","Belize","WFR2",2020,20.605,25.03,19.575,0,"atoll","fore reef",11.585,"no-take",0.215143513756374,0,0.000115072791232832,1.20235239485913,0.488437156112183,0.229507303601056,0.0862269656066166,0,0.164732189440149,0.0310963852399948
"calcium.mg","Calcium","Belize","WFR4",2020,20.25,26.25,16.5,0.5,"atoll","fore reef",7.6,"no-take",0.25227301841202,0,0.000113770251006482,0,0.595256065730991,0.112302496185166,0.0656061437570336,0,0.208641353537748,0.0181939407890611
"calcium.mg","Calcium","Belize","WFR6",2020,19.145,30.03,13.565,0.085,"atoll","fore reef",10.35,"no-take",0.168486581828655,0,1.43314814346424e-05,0.737036395853809,0.530297455542255,0.113038947281988,0.0749729135899125,0.0159848733228962,0.249352322757989,0.016353487504959
"calcium.mg","Calcium","Fiji","C3",2016,6.33,3,51.67,1,"barrier","fore reef",8.3,"access restriction",-0.161093007191876,0.418572226438632,1.82399852029709e-05,0,0.354995243034577,0,0.113540047226241,0.276409252135678,0.0288417484322215,0.226213709171282
"calcium.mg","Calcium","Fiji","C5",2016,3.67,4,41,0,"barrier","fore reef",8.03,"access restriction",-0.161093007191876,0.418572226438632,1.82399852029709e-05,0,0.19087381340386,0,0.0520352635720559,0.141514077971424,0.0151970437698145,0.600379801282846
"calcium.mg","Calcium","Fiji","KB04",2016,11.33,1.33,0,28,"barrier","fore reef",7,"no-take",-0.103637500498737,0.0212290041789347,1.30288149137774e-06,0.894714610838178,0.477047285471909,0.0431181001922997,0.20492670690675,0.231127206344719,0.043780701084322,0
"calcium.mg","Calcium","Fiji","KB05",2016,29.33,1.67,3.67,26,"barrier","fore reef",7,"no-take",-0.103637500498737,0.0212290041789347,1.30288149137774e-06,0.894714666182067,0.320607958101169,0.00835320007195683,0.100900453516791,0.0889175939796155,0.0291748158379732,0.452045978492495
"calcium.mg","Calcium","Fiji","KB07",2016,10.33,3.33,2.67,11.67,"barrier","fore reef",7,"access restriction",-0.161093007191876,0.418572226438632,1.82399852029709e-05,0,0.403160022973868,0.0122520508697377,0.160534183294442,0.147037126815822,0.052622600395665,0.224394015650466
"calcium.mg","Calcium","Fiji","KBO6",2016,16,0.67,0.33,17,"barrier","fore reef",8,"access restriction",-0.161093007191876,0.418572226438632,1.82399852029709e-05,0,0.266529548950718,0,0.175184127450144,0.0936242992596313,0.0524546265573723,0.412207397782135
"calcium.mg","Calcium","Fiji","N19",2016,28,14.33,0.33,7,"barrier","fore reef",7,"no-take",-0.0870094388577795,0.0491381361596147,5.6457915671943e-06,0.894714610838178,0.399348610036282,0.0263073017983096,0.0249796287310833,0.0324360447181941,0.0326915360697602,0.48423687864637
"calcium.mg","Calcium","Fiji","N20",2016,11.33,16.67,0.67,13,"barrier","fore reef",8,"no-take",-0.0870094388577795,0.0491381361596147,5.6457915671943e-06,0.894714610838178,0.442678080594559,0,0.351585396287462,0.168420386900037,0.0373161362179418,0
"calcium.mg","Calcium","Fiji","Ada01",2017,7,0.33,4.33,0,"patch","fore reef",8,"access restriction",-3.39040559077478,1.53144948620723,0.000641413356459516,2.51903967060202,0.164580430349962,0.00763629828881155,0.0408179090275301,0.0635818349547277,0.022883082633873,0.700500444745095
"calcium.mg","Calcium","Fiji","Ada04",2017,9.33,8,15.33,2,"fringing","fore reef",4.6,"access restriction",-3.39794000867204,1.42918312675253,0.00025268586401179,2.8986938339379,0.134602264748632,0.0213551355810812,0.343614384937056,0.420009735309264,0.0479805385134621,0.0324379409105045
"calcium.mg","Calcium","Fiji","Kan03",2017,21.33,9.33,20,8.67,"lagoon","back reef",2.33,"access restriction",-3.41116827440579,0.921846744781019,5.29806950354899e-05,1.71021271318323,0.192431132976178,0.0723047084391183,0.370984794905689,0.35305051436418,0.0112288493148353,0
"calcium.mg","Calcium","Fiji","Kan04",2017,9.67,5.67,3,19.67,"fringing","fore reef",9.5,"access restriction",-3.40120949323688,1.26613991110983,0.000193218056617153,2.02153733553154,0.228893404268942,0.00267131574132964,0.0665625821680442,0.199048183593599,0.0375083087962971,0.465316205431789
"calcium.mg","Calcium","Fiji","Kan05",2017,42,1.67,3,2.33,"fringing","fore reef",9.3,"access restriction",-3.4145392704915,0.446670572533316,1.17257927138982e-05,1.71021270471931,0.155289288699207,0,0.0649244163187522,0.19195974126388,0.0523453900188365,0.535481163699324
"calcium.mg","Calcium","Fiji","Kan06",2017,44,2.33,16.33,3,"fringing","fore reef",8.87,"access restriction",-3.41341269532824,0.440029059440642,1.17257927138982e-05,1.71021271318323,0.213879259684001,0.113227464046013,0.0876588787517872,0.145919369581224,0.422740025777587,0.016575002159388
"calcium.mg","Calcium","Fiji","Kan07",2017,20,5.67,8.33,1.33,"fringing","fore reef",9.23,"access restriction",-3.4089353929735,0.900125167434111,5.55861362467444e-05,1.72042350569488,0.0276281413999809,0.00658048871610851,0.062169850975215,0.357562240410991,0.135350845634618,0.410708432863087
"calcium.mg","Calcium","Fiji","KD2",2017,22.33,18,8.67,29.67,"fringing","fore reef",1.5,"access restriction",-0.166825466540717,0,0,3.40095439656762,0.672851059723581,0.0506099824256531,0.0409141956681334,0.206376616453117,0.0292481457295159,0
"calcium.mg","Calcium","Fiji","KD3",2017,8.33,15,0,15.67,"fringing","fore reef",6.3,"time restriction",-0.129499530538676,1.28351303132472,1.69371545218171e-05,3.2493386196859,0.237102736896559,0.043485170969449,0.21339388566031,0.199240431392552,0.115715758707485,0.191062016373645
"calcium.mg","Calcium","Fiji","MD1",2017,9,4.33,0,37.67,"fringing","fore reef",7.63,"access restriction",-0.129499530538676,1.28351303132472,1.69371545218171e-05,3.24933862384399,0.457057132341991,0.0776432902203887,0.198580609665183,0,0.0604244092666036,0.206294558505834
"calcium.mg","Calcium","Fiji","MD4",2017,14.33,6.67,21.33,6.67,"fringing","fore reef",10,"access restriction",-0.102615411675887,0.732844789673475,4.34292310448164e-06,2.30997163556397,0.160824282675047,0.052173914019205,0.139807775942425,0.332501635825092,0.0587718966261431,0.255920494912088
"calcium.mg","Calcium","Fiji","MD6",2017,7.33,0.67,6.67,13,"fringing","fore reef",9.2,"time restriction",-0.169804748032487,1.39559005298009,5.64546131770521e-05,3.28125959256791,0.682781283497174,0,0.0942013418448672,0.207469124178637,0.0155482504793217,0
"calcium.mg","Calcium","Fiji","NC1",2017,6.67,11.67,16.33,12.67,"fringing","fore reef",7.23,"access restriction",-0.264627886771199,1.34490650000883,8.03370482042936e-05,2.99738636124077,0.0757712144138172,0.0366695699498711,0.0293832137433621,0.136762189011676,0.00947355397199043,0.711940258909283
"calcium.mg","Calcium","Fiji","NC2",2017,4.33,13,11.33,37,"fringing","fore reef",7.8,"access restriction",-0.302063107176063,1.51824251314887,0.000140254467777423,3.30523340097973,0.44540624663584,0.138731408737399,0.151010801715319,0.183777903293518,0.0670068802665789,0.0140667593513448
"calcium.mg","Calcium","Fiji","NF1",2017,3.67,30.33,2,13,"fringing","fore reef",5.57,"access restriction",-0.169804748032487,1.39559005298009,5.64546131770521e-05,3.28125958461378,0.185798852890671,0.0513714473942149,0.457191949463588,0.223374730286038,0.059786293641022,0.0224767263244655
"calcium.mg","Calcium","Fiji","NF3",2017,4.67,6,12,11.67,"fringing","fore reef",3.3,"access restriction",-0.169804748032487,1.39559005298009,5.64546131770521e-05,3.28125959052256,0.217247233633406,0,0.17127204922822,0.569939210785226,0.0415415063531479,0
"calcium.mg","Calcium","Fiji","NF4",2017,3.67,15.33,4.67,3,"fringing","fore reef",3.23,"access restriction",-0.169804748032487,1.39559005298009,5.64546131770521e-05,3.28125959052256,0.26790429697413,0.117506498596629,0.326477972705687,0.0795131101334009,0.10235283212793,0.106245289462224
"calcium.mg","Calcium","Fiji","NS1",2017,10.67,44,6,5.67,"fringing","fore reef",4.47,"access restriction",0.482975179384918,1.82060014779348,0.00378860045443916,3.24689240403881,0.17755530979308,0.225089605728611,0.349171241667874,0.208454136664546,0.0243763966019434,0.0153533095439457
"calcium.mg","Calcium","Fiji","NS3",2017,3,26.33,21.67,0.33,"fringing","fore reef",5.5,"time restriction",-0.169804748032487,1.39559005298009,5.64546131770521e-05,3.28125959006804,0.256665239322601,0.114926134230239,0.325412574207563,0.236104819203875,0.0668912330357229,0
"calcium.mg","Calcium","Fiji","NT1",2017,1,4.33,4.33,9.67,"fringing","fore reef",6.2,"time restriction",-0.169804748032487,1.39559005298009,5.64546131770521e-05,3.28125959006804,0.290828026489864,0,0.207233431588592,0.458724595993062,0.0432139459284818,0
