"nutrient","nutrient_lab","country","site","year","hard_coral","macroalgae","turf_algae","bare_substrate","rubble","reef_type","reef_zone","depth","management_rules","grav_nc","sediment","nutrient_load","pop_count","herbivore-detritivore","herbivore-macroalgae","invertivore-mobile","omnivore","piscivore","planktivore"
"calcium.mg","Calcium","Fiji","Ada01",2017,7,0.33,4.33,0,25.67,"patch","fore reef",8,"restriction",-3.39040559077478,1.53144948620723,0.000641413356459516,2.51903967060202,0.334230279298851,0.00624178603287253,0.0697961236144394,0.120988526383882,0.0652107631902237,0.403532521479731
"calcium.mg","Calcium","Fiji","Ada04",2017,9.33,8,15.33,2,36,"fringing","fore reef",4.6,"restriction",-3.39794000867204,1.42918312675253,0.00025268586401179,2.8986938339379,0.161896603368878,0.0295515724631059,0.341669192412661,0.402804663033683,0.0560154556391776,0.00806251308249348
"calcium.mg","Calcium","Fiji","BUA20A",2019,36.33,9.33,1.5,2.17,14,"fringing","fore reef",5.47,"restriction",-0.148048556826769,2.24234426901397,0.00668334905266212,2.85563306216797,0.395653939967352,0.00485392951881805,0.317951572687057,0.104995276292704,0.0558094929953096,0.120735788538759
"calcium.mg","Calcium","Fiji","BUA25",2019,56,0.5,1.5,8,11.17,"fringing","fore reef",4.75,"restriction",-0.1798064249033,2.20692596263246,0.00678683099844919,2.65610523982731,0.621692205260894,0.00780340963662799,0.0812462876994787,0.25557081272611,0.0133098013696898,0.0203774833071993
"calcium.mg","Calcium","Fiji","BuC2",2019,13.67,3.67,0.33,2.33,5.67,"fringing","fore reef",7.37,"restriction",0.752020236978447,1.64986786654551,0.00163421163976833,3.34864351358757,0.681088161163562,0.0112489197293853,0.156834527495835,0.047809455279925,0.0992888736652763,0.00373006266601647
"calcium.mg","Calcium","Fiji","BuE5",2019,17.67,3.67,12,0,0.33,"fringing","fore reef",7.8,"restriction",0.842650732718928,1.62801682044978,0.00220538415323516,3.32264106258656,0.487243910444806,0.00307323338271239,0.171274382652969,0.0898303066483291,0.174978592297873,0.0735995745733103
"calcium.mg","Calcium","Fiji","BuE6",2019,33.33,5.67,10.67,0,12.67,"fringing","fore reef",7.97,"restriction",0.842650732718928,1.62801681022233,0.00220538415323516,3.32264105556195,0.589164018939689,0.0048462628874611,0.170515761039215,0.162196036326361,0.0690790849509232,0.00419883585635053
"calcium.mg","Calcium","Fiji","DamC4",2019,72.67,0,0,4.33,7.67,"patch","back reef",7.1,"restriction",-0.148048556826769,2.24234423918616,0.00668334905266212,2.85563303249593,0.479500472459315,0.00230511558770331,0.343602772205941,0.0139958691049955,0.0340879793755823,0.126507791266463
"calcium.mg","Calcium","Fiji","DamC8",2019,24.67,10.67,0,8.33,20.33,"patch","fore reef",6.9,"restriction",-0.1798064249033,2.20692596532932,0.00678683099844919,2.6561052417447,0.465812946663968,0.0156891189424674,0.107618990836943,0.0562279612888855,0.0205464168563931,0.334104565411343
"calcium.mg","Calcium","Fiji","DamE6",2019,5.67,14.67,11.33,3.67,17.33,"patch","fore reef",6.27,"restriction",-0.122573362861873,2.1827390194451,0.00524745392461059,2.90179099756744,0.276503397609853,0.00622736793624703,0.495275549840989,0.00709560597138783,0.0268344356138918,0.188063643027632
"calcium.mg","Calcium","Fiji","DawaC2",2019,0.67,31,9,0,43.33,"lagoon","fore reef",8.07,"restriction",0.881856360479323,2.21811938625145,0.00810087197904752,3.37011292433429,0.147006643781031,0.00704219312861268,0.0398732011912306,0.0123875555692947,0.020402745553329,0.773287660776502
"calcium.mg","Calcium","Fiji","DawaE6",2019,9,7.33,8.67,9.67,47,"patch","fore reef",6.23,"restriction",0.681230289397532,2.07883696019387,0.00901255566837007,2.15374845335506,0.303769368873608,0.0231151005773684,0.212225185546468,0.288954755545533,0.0248733207415285,0.147062268715494
"calcium.mg","Calcium","Fiji","KB05",2016,29.33,1.67,3.67,26,12.33,"barrier","fore reef",7,"no-take",-0.103637500498737,0.0212290041789347,1.30288149137774e-06,0.894714666182067,0.496879676328142,0.0100250303000148,0.139149452089117,0.0846929489874765,0.0502079603079168,0.219044931987333
"calcium.mg","Calcium","Fiji","KB09",2019,37.67,4.17,8.5,0.5,2,"barrier","fore reef",7.53,"restriction",-0.229990895452971,1.47317060088867,4.99409938668005e-05,1.79776061104413,0.351482602366144,0.0746291898898803,0.211656151418889,0.291423763159478,0.04873657688569,0.0220717162799192
"calcium.mg","Calcium","Fiji","KB17",2019,36.33,5.5,11.67,1,2.17,"fringing","fore reef",7.88,"restriction",-0.243024802906594,1.35617048952024,2.1714181245201e-05,1.79776059028807,0.23213973356711,0.0430550134868463,0.235752789310297,0.175750099894747,0.0699550153146158,0.243347348426384
"calcium.mg","Calcium","Fiji","KD3",2017,8.33,15,0,15.67,17,"fringing","fore reef",6.3,"restriction",-0.129499530538676,1.28351303132472,1.69371545218171e-05,3.2493386196859,0.257286020969454,0.0356044987211025,0.212027660371244,0.242891940104257,0.143910948836447,0.108278930997496
"calcium.mg","Calcium","Fiji","Kan04",2017,9.67,5.67,3,19.67,23.67,"fringing","fore reef",9.5,"restriction",-3.40120949323688,1.26613991110983,0.000193218056617153,2.02153733553154,0.23542822460903,0.00216161844236546,0.0644941736854537,0.18921324315496,0.0467862045908981,0.461916535517292
"calcium.mg","Calcium","Fiji","Kan06",2017,44,2.33,16.33,3,12.67,"fringing","fore reef",8.87,"restriction",-3.41341269532824,0.440029059440642,1.17257927138982e-05,1.71021271318323,0.220515111130706,0.116965104437832,0.0862605074934315,0.108700167581598,0.459094708199171,0.00846440115726
"calcium.mg","Calcium","Fiji","Kan07",2017,20,5.67,8.33,1.33,11.67,"fringing","fore reef",9.23,"restriction",-3.4089353929735,0.900125167434111,5.55861362467444e-05,1.72042350569488,0.0494624300400243,0.00406943552135882,0.0921981974266767,0.403192387740259,0.119950805733987,0.331126743537695
